,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target Value
0,-1.4488337298531822,-1.439719879541336,-1.1841102934318428,-1.2301969010082103,-1.1708267360370774,-1.2051826314787297,-1.2129088330975644,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
1,0.04988553095109605,0.12200034473575874,-0.10823452240940094,-0.30956410923565364,-0.46355490076544703,-0.3568008166018165,-0.20725237261542329,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,9
2,-0.699474099451043,-0.43215844452385554,-0.34731802708105486,-0.6378517714181158,-0.6482564628427518,-0.607666407022409,-0.6023316963762644,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
3,-1.6153580921647681,-1.540476023043084,-1.4231937981034966,-1.2719975039569091,-1.2158758975193469,-1.28728409743456,-1.3206577395777939,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
4,-0.8243673711847329,-1.087073377285218,-1.064568541096016,-0.9732761219088923,-0.9838727158856592,-0.9406334633988321,-0.8537458114967997,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,8
5,0.04988553095109605,0.07162227298488466,0.25039073459807926,-0.10463920209691195,-0.5514007656558726,-0.3568008166018165,0.6547388792264122,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,20
6,0.17477880268478596,0.17237841648663282,-0.34731802708105486,-0.12401021321947948,-0.29462054520693676,-0.2838217357521895,0.1519106489853415,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,16
7,-0.408056465405767,-0.38178037277298144,-0.34731802708105486,-0.651105621133557,-0.6437515466945248,-0.6213499846817141,-0.5304990920561115,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
8,0.21640989326268262,0.32351263173925504,0.25039073459807926,0.13393009278102633,-0.20226976416828432,-0.27013815809288444,0.5829062749062591,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,19
9,0.008254440373199412,-0.28102422927123333,0.01130722992642601,-0.4533174023031293,-0.7451121600296311,-0.3020665059645962,-0.20725237261542329,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,14
10,-0.7827362806068363,-0.5832926597764777,-0.7059432840885355,-0.8621476896794252,-0.8644924379576451,-0.9087051155271203,-0.7459969050165702,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,10
11,-0.2831631936720771,-0.28102422927123333,-0.10823452240940094,-0.5858558994575396,-0.6392466305462979,-0.7809917240402732,-0.3509175812557291,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
12,0.09151662152899269,-0.029133870516862927,0.1308489822622523,-0.2942712057178372,-0.3914762423938159,-0.08769045596881683,-0.2431686747754998,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
13,-0.4496875559836636,-0.5329145880256037,-0.945026788760189,-0.7204334504143253,-0.8644924379576451,-0.913266308080222,-0.3868338834158056,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
14,-0.19990101251628378,-0.079511942267737,-0.2277762747452279,-0.33505228176534807,-0.4567975265431066,-0.43434109000454496,0.008245440345035505,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,12
15,-1.4072026392752854,-1.2885856642887137,-1.3036520457676695,-1.0976584038538004,-1.1910988587040985,-1.28728409743456,-0.8896621136568761,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,7
16,-0.699474099451043,-0.6840488032782254,-0.945026788760189,-0.7703902685725259,-0.7721416569189927,-0.8539708048899002,-0.7819132071766467,1.4814106934396998,-0.6880568611123377,-0.7591481434921862,10
17,-1.3239404581194922,-1.137451449036092,-1.4231937981034966,-1.1690252869369444,-1.1820890264076445,-1.2553557495628482,-0.9974110201371055,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,7
18,-0.6162119182952497,-0.8855610902817216,-0.945026788760189,-0.9131240347388139,-0.8509776895129642,-0.9634394261643405,-0.8896621136568761,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,9
19,-1.4072026392752854,-1.2885856642887137,-1.064568541096016,-1.1894158249606999,-1.1888464006299853,-1.0820304325449843,-1.1769925309374878,-0.6748706086879358,-0.6880568611123377,1.3169505121878202,11
20,-1.1990471863858023,-1.3389637360395878,-0.945026788760189,-1.2301969010082103,-1.2586726009275027,-1.200621438925628,-1.1051599266173349,-0.6748706086879358,1.4530202268199441,-0.7591481434921862,10
