,Length,Diameter,Height,Whole Weight,Shucked Weight,Viscera Weight,Shell Weight,Sex_F,Sex_I,Sex_M,Target,Pred
0,-0.5744893526150674,-0.4320970609846984,-1.0642967241911485,-0.6418213861720716,-0.607612618302418,-0.726124638575393,-0.6381404880617804,-0.674753044513922,-0.6879355197170134,1.3165195401003973,15,9.692669800331187
1,-1.448812389316704,-1.4397566225697274,-1.1838365724512936,-1.2301298296211505,-1.170769670163771,-1.2050769634384793,-1.212842110340187,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,9.14318736651047
2,0.05002710217181567,0.12211569788706762,-0.10797793810998851,-0.309432213616786,-0.46344441302591166,-0.3566471308238696,-0.20711427135297542,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,10.265661290728206
3,-0.6993926435724441,-0.4320970609846984,-0.34705763463027867,-0.637742991416792,-0.6481599260364355,-0.6075269200378669,-0.6022216366693799,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,10.433504964268213
4,-1.6153501105932058,-1.5405225787282304,-1.4229162689715835,-1.2719333758627664,-1.2158222343126794,-1.287183076272151,-1.3205986645173882,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.645076214140519
5,-0.8242959345298209,-1.0870757760149674,-1.0642967241911485,-0.9731909600385373,-0.9838015289458019,-0.9405128220855364,-0.8536535964161829,-0.674753044513922,1.4532766008924984,-0.7593966996124601,8,6.920258220326163
6,0.05002710217181567,0.0717327198078161,0.2506416066704461,-0.10449287716398745,-0.5512969131162828,-0.3566471308238696,0.6549381620646347,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,20,10.259025662387362
7,0.17493039312919237,0.17249867596631913,-0.34705763463027867,-0.12386525225156533,-0.29449729746750586,-0.28366391941616115,0.15207424257102886,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,16,12.27964925791742
8,-0.4079516313385656,-0.3817140829054469,-0.34705763463027867,-0.6509977743714508,-0.6436546696215446,-0.6212112721768123,-0.530383933884579,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,10.074256265168735
9,0.21656482344831796,0.3236476102040737,0.2506416066704461,0.1340932160198678,-0.2021395409622439,-0.26997956727721584,0.5831004592798338,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,19,10.550931108932788
10,0.008392671852690098,-0.2809481267469439,0.011561910150156573,-0.45319562874039115,-0.7450229389565881,-0.30190972226808827,-0.20711427135297542,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,14,9.437248140424515
11,-0.7826615042106952,-0.5832459952224529,-0.7056771794107136,-0.8620547029571688,-0.8644122339511949,-0.908582667094664,-0.7458970422389815,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,9.513467230926162
12,-0.28304834038118887,-0.2809481267469439,-0.10797793810998851,-0.5857434582869775,-0.6391494132066539,-0.7808620471311744,-0.350789676922577,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,9.469931890651273
13,0.09166153249094124,-0.02903323635068635,0.131101758410301,-0.29413823328448774,-0.3913603103876584,-0.08752153875794476,-0.24303312274537586,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,10.848352405280153
14,-0.44958606165769116,-0.5328630171432014,-0.9447568759310034,-0.7203304852112036,-0.8644122339511949,-0.9131441178076457,-0.38670852831497743,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,9.05798991611735
15,-0.19977947974293775,-0.07941621442993786,-0.2275177863701336,-0.33492218083728353,-0.45668652840357543,-0.43419179294455956,0.008398837001427073,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,10.383994230469007
16,-1.4071779589975784,-1.288607688331973,-1.3033764207114384,-1.0975820000745644,-1.1910433240307796,-1.287183076272151,-0.8895724478085831,-0.674753044513922,1.4532766008924984,-0.7593966996124601,7,6.990246173506861
17,-0.6993926435724441,-0.6840119513809554,-0.9447568759310034,-0.7702908209633783,-0.7720544774459331,-0.8538452585388828,-0.7818158936313819,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,8.983312009199865
18,-1.3239090983593271,-1.137458754094219,-1.4229162689715835,-1.1689539082919571,-1.182032811200998,-1.2552529212812789,-0.9973290019857844,-0.674753044513922,-0.6879355197170134,1.3165195401003973,7,9.1826236056751
19,-0.616123782934193,-0.8855438636979615,-0.9447568759310034,-0.9130346373981635,-0.8508964647065225,-0.9633200756504453,-0.8895724478085831,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.227040450332895
20,-1.4071779589975784,-1.288607688331973,-1.0642967241911485,-1.189345882068355,-1.1887906958233345,-1.0819177941879714,-1.1769232589477865,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,7.897894453124665
21,-1.1990058074019505,-1.3389906664112246,-0.9447568759310034,-1.2301298296211505,-1.258622170254142,-1.2005155127254976,-1.1050855561629855,-0.674753044513922,1.4532766008924984,-0.7593966996124601,10,7.200965365600878
22,0.34146811440569375,0.3236476102040737,0.3701814549305912,0.22585709801365836,0.30695443392041916,0.30476322255848753,0.22391194535582976,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,12,10.594117380043173
23,0.21656482344831796,0.0717327198078161,-0.10797793810998851,-0.13304164045094452,-0.186371143510126,0.26827161685463335,-0.2789519741377761,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,9,11.163361424990939
24,0.7578124175969494,0.7267114348380852,0.6092611514508813,0.6785589158496914,0.6921538573935847,1.098455646617316,0.47534390510263247,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,10,11.250509326108878
25,0.2998336840865691,0.3236476102040737,0.011561910150156573,0.20342592685962066,0.10421789525033213,0.06756778548343541,0.43942505371023205,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.835506551554136
26,0.4663714053630704,0.42441356636257666,1.087420544491461,0.3400521511614866,0.15828097222902207,0.8338915052643734,0.3316684995330307,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,11.35544210055209
27,0.5496402660013215,0.37403058828332514,0.011561910150156573,0.20852392030372024,-0.015171399744274798,0.48722125107775865,0.29574964814063065,-0.674753044513922,-0.6879355197170134,1.3165195401003973,12,10.873754736808905
28,0.6745435569586983,0.6763284567588337,0.9678806962313159,0.21973950588073898,0.15602834402157664,0.35037772968830533,0.4035062023178316,-0.674753044513922,-0.6879355197170134,1.3165195401003973,15,11.640686467977584
29,0.42473697504394486,0.17249867596631913,0.011561910150156573,0.07087809731303453,0.1515230876066858,0.42336094109601374,-0.2789519741377761,-0.674753044513922,-0.6879355197170134,1.3165195401003973,11,11.346359575909096
30,0.4663714053630704,0.6259454786795822,0.6092611514508813,0.34413054591676623,0.15377571581413124,0.5602044624854668,0.6549381620646347,-0.674753044513922,-0.6879355197170134,1.3165195401003973,10,11.71071369501968
31,1.299060011745582,1.5328390841061093,0.6092611514508813,1.6522756636726905,1.1088900757709859,0.9114361673850636,1.5888282982670454,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,15,11.249150593458246
32,1.174156720788205,1.1801582375513486,0.6092611514508813,1.0384772530031143,0.8656062293668813,1.6138995771842564,0.7986135676342361,-0.674753044513922,-0.6879355197170134,1.3165195401003973,18,11.833158826023427
33,1.299060011745582,1.4320731279476062,0.8483408479711708,1.976508046717417,2.052741294690613,1.9332011270929808,1.5529094468746452,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,19,11.10107248210276
34,1.5072321633412087,1.4320731279476062,1.4460400892718963,1.7960390787962957,1.2327846271804834,2.1065362541862878,1.8043414066214478,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,13,11.028627556088846
35,-0.4912204919768163,-0.5328630171432014,-0.8252170276708587,-0.7121736957006444,-0.5963494772651909,-0.5162979057782315,-0.8177347450237824,-0.674753044513922,-0.6879355197170134,1.3165195401003973,8,9.702510588209984
36,0.1332959628100668,0.6763284567588337,0.3701814549305912,0.7917343703086999,0.7709958446541739,1.1577545058860792,0.7267758648494356,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,16,10.7141328379737
37,-0.616123782934193,-0.5328630171432014,-0.8252170276708587,-0.6244882084621335,-0.5512969131162828,-0.584719666472958,-0.6740593394541808,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,8,9.658112997663519
38,0.42473697504394486,0.37403058828332514,-0.10797793810998851,0.11064244617701033,0.09746001062799589,0.20897275758587025,0.15207424257102886,1.4816688888714278,-0.6879355197170134,-0.7593966996124601,11,10.510688859130058
39,-1.4071779589975784,-1.1878417321734704,-1.1838365724512936,-1.0221316971018921,-1.0153383238500375,-0.8629681599648463,-1.0691667047705853,-0.674753044513922,-0.6879355197170134,1.3165195401003973,9,9.494613708920774
