,Fold,k,sigma,epsilon,Error
0,0,4,3,8,11.99543308418579
1,0,4,3,9,11.99543308418579
2,0,4,4,8,12.036104505774468
3,0,4,4,9,12.036104505774468
4,0,5,3,8,15.344773236942467
5,0,5,3,9,15.344773236942467
6,0,5,4,8,15.670456604458506
7,0,5,4,9,15.670456604458506
8,1,4,3,8,11.454860221802514
9,1,4,3,9,11.454860221802514
10,1,4,4,8,11.490950014523564
11,1,4,4,9,11.490950014523564
12,1,5,3,8,12.57355442014227
13,1,5,3,9,12.57355442014227
14,1,5,4,8,12.670308795312332
15,1,5,4,9,12.670308795312332
16,2,4,3,8,13.357039687476332
17,2,4,3,9,13.357039687476332
18,2,4,4,8,13.58776025866924
19,2,4,4,9,13.58776025866924
20,2,5,3,8,14.531104547002878
21,2,5,3,9,14.531104547002878
22,2,5,4,8,14.814344956678921
23,2,5,4,9,14.814344956678921
24,3,4,3,8,10.35651006744068
25,3,4,3,9,10.35651006744068
26,3,4,4,8,10.274779738133281
27,3,4,4,9,10.274779738133281
28,3,5,3,8,13.958068290381135
29,3,5,3,9,13.958068290381135
30,3,5,4,8,14.186900362776377
31,3,5,4,9,14.186900362776377
32,4,4,3,8,12.48388675110128
33,4,4,3,9,12.48388675110128
34,4,4,4,8,12.661238829136748
35,4,4,4,9,12.661238829136748
36,4,5,3,8,13.494643903308072
37,4,5,3,9,13.494643903308072
38,4,5,4,8,13.738122308625776
39,4,5,4,9,13.738122308625776
40,5,4,3,8,16.6484141361902
41,5,4,3,9,16.6484141361902
42,5,4,4,8,16.919808290151256
43,5,4,4,9,16.919808290151256
44,5,5,3,8,13.920573581165494
45,5,5,3,9,13.920573581165494
46,5,5,4,8,13.951299289156898
47,5,5,4,9,13.951299289156898
48,6,4,3,8,9.35741199977934
49,6,4,3,9,9.35741199977934
50,6,4,4,8,9.285276328325466
51,6,4,4,9,9.285276328325466
52,6,5,3,8,12.611443505709955
53,6,5,3,9,12.611443505709955
54,6,5,4,8,12.849630250378988
55,6,5,4,9,12.849630250378988
56,7,4,3,8,16.81865155000143
57,7,4,3,9,16.81865155000143
58,7,4,4,8,17.049195135373214
59,7,4,4,9,17.049195135373214
60,7,5,3,8,18.11529988761667
61,7,5,3,9,18.11529988761667
62,7,5,4,8,18.361012849192004
63,7,5,4,9,18.361012849192004
64,8,4,3,8,9.317829088242771
65,8,4,3,9,9.317829088242771
66,8,4,4,8,9.254249002266567
67,8,4,4,9,9.254249002266567
68,8,5,3,8,12.982241330497184
69,8,5,3,9,12.982241330497184
70,8,5,4,8,13.231823301962281
71,8,5,4,9,13.231823301962281
72,9,4,3,8,10.368527521687374
73,9,4,3,9,10.368527521687374
74,9,4,4,8,10.281618386838597
75,9,4,4,9,10.281618386838597
76,9,5,3,8,13.99278415902049
77,9,5,3,9,13.99278415902049
78,9,5,4,8,14.212610920152697
79,9,5,4,9,14.212610920152697
